gunma	joshuuonishi	上州おにし	群馬県藤岡市譲原1089-2	http://www.michi-no-eki.jp/michinoeki/gunma/joshuuonishi/	36.1430927	139.0403486
gunma	kawabadenempuraza	川場田園プラザ	群馬県利根郡川場村大字萩室385番地	http://www.michi-no-eki.jp/michinoeki/gunma/kawabadenempuraza/	36.687081	139.10714
gunma	minakamimizukikokan	みなかみ水紀行館	群馬県利根郡みなかみ町湯原1681-1	http://www.michi-no-eki.jp/michinoeki/gunma/minakamimizukikokan/	36.7645152	138.96767
gunma	shirasawa	白沢	群馬県沼田市白沢町平出1297	http://www.michi-no-eki.jp/michinoeki/gunma/shirasawa/	36.6616976	139.1200313
gunma	kusatsuundojayakoen	草津運動茶屋公園	群馬県吾妻郡草津町大字草津2-1	http://www.michi-no-eki.jp/michinoeki/gunma/kusatsuundojayakoen/	36.6157315	138.5919117
gunma	kurohoneyamabiko	くろほね・やまびこ	群馬県桐生市黒保根町下田沢91番地4	http://www.michi-no-eki.jp/michinoeki/gunma/kurohoneyamabiko/	36.491184	139.2719912
gunma	raranfujioka	ららん藤岡	群馬県藤岡市中1060-5	http://www.michi-no-eki.jp/michinoeki/gunma/raranfujioka/	36.2786744	139.0702194
gunma	komochi	こもち	群馬県渋川市白井2318-1	http://www.michi-no-eki.jp/michinoeki/gunma/komochi/	36.5151403	139.0163627
gunma	tsukiyonoyazeshinsuikoen	月夜野矢瀬親水公園	群馬県利根郡みなかみ町月夜野2936	http://www.michi-no-eki.jp/michinoeki/gunma/tsukiyonoyazeshinsuikoen/	36.6976003	138.9812566
gunma	myogi	みょうぎ	群馬県富岡市妙義町岳322-7	http://www.michi-no-eki.jp/michinoeki/gunma/myogi/	36.2996188	138.7660059
gunma	mambanosato	万葉の里	群馬県多野郡神流町大字黒田742-1	http://www.michi-no-eki.jp/michinoeki/gunma/mambanosato/	36.1092423	138.8978301
gunma	shimonita	しもにた	群馬県甘楽郡下仁田町大字馬山3766-11	http://www.michi-no-eki.jp/michinoeki/gunma/shimonita/	36.2240525	138.8020231
gunma	tomihirobijutsukan	富弘美術館	群馬県みどり市東町草木86番地	http://www.michi-no-eki.jp/michinoeki/gunma/tomihirobijutsukan/	36.5525594	139.3728487
gunma	takuminosato	たくみの里	群馬県利根郡みなかみ町須川847	http://www.michi-no-eki.jp/michinoeki/gunma/takuminosato/	36.6960522	138.9082915
gunma	reizantakeyama	霊山たけやま	群馬県吾妻郡中之条町大字五反田222-1	http://www.michi-no-eki.jp/michinoeki/gunma/reizantakeyama/	36.6089289	138.8297562
gunma	yoshiokaonsen	よしおか温泉	群馬県北群馬郡吉岡町大字漆原2004番地	http://www.michi-no-eki.jp/michinoeki/gunma/yoshiokaonsen/	36.4416071	139.0351612
gunma	akaginomegumi	赤城の恵	群馬県前橋市荻窪町437-11	http://www.michi-no-eki.jp/michinoeki/gunma/akaginomegumi/	36.4236952	139.1284555
gunma	kanra	甘楽	群馬県甘楽郡甘楽町大字小幡444-1	http://www.michi-no-eki.jp/michinoeki/gunma/kanra/	36.2337132	138.9167972
gunma	aguri%ef%bd%b0mushowa	あぐりーむ昭和	群馬県利根郡昭和村大字森下2406-2	http://www.michi-no-eki.jp/michinoeki/gunma/aguri%ef%bd%b0mushowa/	36.612775	139.0689353
gunma	oashisunammoku	オアシスなんもく	群馬県甘楽郡南牧村大字千原3-1	http://www.michi-no-eki.jp/michinoeki/gunma/oashisunammoku/	36.1782734	138.7417079
gunma	fujimi-2	ふじみ	群馬県前橋市富士見町石井1569-1	http://www.michi-no-eki.jp/michinoeki/gunma/fujimi-2/	36.4693828	139.0942386
gunma	ota	おおた	群馬県太田市粕川町701番地1	http://www.michi-no-eki.jp/michinoeki/gunma/ota/	36.2646406	139.2964207
gunma	yambafurusatokan	八ッ場ふるさと館	群馬県吾妻郡長野原町大字林1567番地4	http://www.michi-no-eki.jp/michinoeki/gunma/yambafurusatokan/	36.5475134	138.6842731
gunma	nakayamabonchi	中山盆地	群馬県吾妻郡高山村大字中山2357番地1	http://www.michi-no-eki.jp/michinoeki/gunma/nakayamabonchi/	36.6225003	138.9543706
gunma	kurabuchiogurinosato	くらぶち小栗の里	群馬県高崎市倉渕町三ノ倉296番地1	http://www.michi-no-eki.jp/michinoeki/gunma/kurabuchiogurinosato/	36.4245358	138.7930923
gunma	agatsumakyo	あがつま峡	群馬県吾妻郡東吾妻町大字三島6441	http://www.michi-no-eki.jp/michinoeki/gunma/agatsumakyo/	36.5695872	138.7356141
gunma	tamamurajuku	玉村宿	群馬県佐波郡玉村町大字上新田604-1	http://www.michi-no-eki.jp/michinoeki/gunma/tamamurajuku/	36.3082618	139.0943274
tochigi	motegi	もてぎ	栃木県芳賀郡茂木町大字茂木1090-1	http://www.michi-no-eki.jp/michinoeki/tochigi/motegi/	36.5278259	140.1728576
tochigi	ninomiya	にのみや	栃木県真岡市久下田2204-1	http://www.michi-no-eki.jp/michinoeki/tochigi/ninomiya/	36.3673361	139.964996
tochigi	yunokashiobara	湯の香しおばら	栃木県那須塩原市関谷442番地	http://www.michi-no-eki.jp/michinoeki/tochigi/yunokashiobara/	36.9557969	139.8993301
tochigi	nasukogen-yuuainomori	那須高原友愛の森	栃木県那須郡那須町大字高久乙593-8	http://www.michi-no-eki.jp/michinoeki/tochigi/nasukogen-yuuainomori/	37.0415321	140.0137036
tochigi	meijinomorikuroiso	明治の森・黒磯	栃木県那須塩原市青木27番地	http://www.michi-no-eki.jp/michinoeki/tochigi/meijinomorikuroiso/	37.0010944	139.9850158
tochigi	bato	ばとう	栃木県那須郡那珂川町北向田183-1	http://www.michi-no-eki.jp/michinoeki/tochigi/bato/	36.7475796	140.1498965
tochigi	tosando-iono	東山道伊王野	栃木県那須郡那須町大字伊王野459	http://www.michi-no-eki.jp/michinoeki/tochigi/tosando-iono/	36.9540542	140.1574148
tochigi	kitsuregawa	きつれがわ	栃木県さくら市喜連川4145-10	http://www.michi-no-eki.jp/michinoeki/tochigi/kitsuregawa/	36.7154994	140.0326363
tochigi	domannaka-tanuma	どまんなか たぬま	栃木県佐野市吉水町366-2	http://www.michi-no-eki.jp/michinoeki/tochigi/domannaka-tanuma/	36.3435044	139.5721208
tochigi	haga	はが	栃木県芳賀郡芳賀町大字祖母井842-1	http://www.michi-no-eki.jp/michinoeki/tochigi/haga/	36.5523813	140.0581962
tochigi	nasunoyoichinosato	那須与一の郷	栃木県大田原市南金丸1584-6	http://www.michi-no-eki.jp/michinoeki/tochigi/nasunoyoichinosato/	36.8630177	140.0873784
tochigi	nasunogahara-hakubutsukan	那須野が原博物館	栃木県那須塩原市三島5-1	http://www.michi-no-eki.jp/michinoeki/tochigi/nasunogahara-hakubutsukan/	36.9008623	139.9685838
tochigi	mikamo	みかも	栃木県栃木市藤岡町大和田678	http://www.michi-no-eki.jp/michinoeki/tochigi/mikamo/	36.3823804	139.734081
tochigi	omoigawa	思川	栃木県小山市大字下国府塚25-1	http://www.michi-no-eki.jp/michinoeki/tochigi/omoigawa/	36.3081846	139.7607489
tochigi	yunishigawa	湯西川	栃木県日光市西川478番地1	http://www.michi-no-eki.jp/michinoeki/tochigi/yunishigawa/	36.9323012	139.6779606
tochigi	mibu	みぶ	栃木県下都賀郡壬生町大字国谷1870-2	http://www.michi-no-eki.jp/michinoeki/tochigi/mibu/	36.4552686	139.8069587
tochigi	nishikata	にしかた	栃木県栃木市西方町元369-1	http://www.michi-no-eki.jp/michinoeki/tochigi/nishikata/	36.4666875	139.7431798
tochigi	shimotsuke	しもつけ	栃木県下野市薬師寺3720-1	http://www.michi-no-eki.jp/michinoeki/tochigi/shimotsuke/	36.3971639	139.8837944
tochigi	yaita	やいた	栃木県矢板市矢板114番地1	http://www.michi-no-eki.jp/michinoeki/tochigi/yaita/	36.805614	139.9216154
tochigi	yuusuinosato-shioya	湧水の郷しおや	栃木県塩谷郡塩谷町大字船生3733-1	http://www.michi-no-eki.jp/michinoeki/tochigi/yuusuinosato-shioya/	36.7647074	139.781318
tochigi	utsunomiya-romanchikkumura	うつのみや ろまんちっく村	栃木県宇都宮市新里町丙254番地	http://www.michi-no-eki.jp/michinoeki/tochigi/utsunomiya-romanchikkumura/	36.633391	139.8313127
tochigi	sashibanosatoichikai	サシバの里いちかい	栃木県芳賀郡市貝町大字市塙1270番地	http://www.michi-no-eki.jp/michinoeki/tochigi/sashibanosatoichikai/	36.5426889	140.1001434
tochigi	nikkou	日光	栃木県日光市今市719番地1	http://www.michi-no-eki.jp/michinoeki/tochigi/nikkou/	36.7252183	139.688067
tochigi	mashiko	ましこ(2016年度開業予定)	栃木県芳賀郡益子町大字長堤2271番地	http://www.michi-no-eki.jp/michinoeki/tochigi/mashiko/	36.4300685	140.0844274
ibaraki	katsura	かつら	茨城県東茨城郡城里町大字御前山37番地	http://www.michi-no-eki.jp/michinoeki/ibaraki/katsura/	36.5449685	140.3330587
ibaraki	miwa	みわ	茨城県常陸大宮市鷲子272番地	http://www.michi-no-eki.jp/michinoeki/ibaraki/miwa/	36.6558574	140.2800036
ibaraki	satomi	さとみ	茨城県常陸太田市小菅694番地3	http://www.michi-no-eki.jp/michinoeki/ibaraki/satomi/	36.7057462	140.5096817
ibaraki	sakai	さかい	茨城県猿島郡境町1341番地1	http://www.michi-no-eki.jp/michinoeki/ibaraki/sakai/	36.1026782	139.7953455
ibaraki	okukujidaigo	奥久慈だいご	茨城県久慈郡大子町大字池田2830番地1	http://www.michi-no-eki.jp/michinoeki/ibaraki/okukujidaigo/	36.7685851	140.3592347
ibaraki	shimotsuma	しもつま	茨城県下妻市数須140番地	http://www.michi-no-eki.jp/michinoeki/ibaraki/shimotsuma/	36.2158713	139.9865656
ibaraki	tamatsukuri	たまつくり	茨城県行方市玉造甲1963-5	http://www.michi-no-eki.jp/michinoeki/ibaraki/tamatsukuri/	36.0963942	140.4037633
ibaraki	itako	いたこ	茨城県潮来市前川1326-1	http://www.michi-no-eki.jp/michinoeki/ibaraki/itako/	35.9461322	140.5892448
ibaraki	goka	ごか	茨城県猿島郡五霞町幸主18-1	http://www.michi-no-eki.jp/michinoeki/ibaraki/goka/	36.095335	139.7582595
ibaraki	makuraganosato-koga	まくらがの里 こが	茨城県古河市大田和2623番地	http://www.michi-no-eki.jp/michinoeki/ibaraki/makuraganosato-koga/	36.1846451	139.7025248
ibaraki	hitachi-osakanasenta	日立おさかなセンター	茨城県日立市みなと町5779-24	http://www.michi-no-eki.jp/michinoeki/ibaraki/hitachi-osakanasenta/	36.4923537	140.6151942
ibaraki	hitachiomiya	常陸大宮	茨城県常陸大宮市岩崎717番1	http://www.michi-no-eki.jp/michinoeki/ibaraki/hitachiomiya/	36.5928004	140.4115467
ibaraki	hitachiota-eki	ひたちおおた	茨城県常陸太田市下河合町1016番1 	http://www.michi-no-eki.jp/michinoeki/ibaraki/hitachiota-eki/	36.506628	140.5278257
tokyo	hachiojitakiyama	八王子滝山	東京都八王子市滝山町1-592-2	http://www.michi-no-eki.jp/michinoeki/tokyo/hachiojitakiyama/	35.6866238	139.3414749
chiba	tomiura	とみうら	千葉県南房総市富浦町青木123-1	http://www.michi-no-eki.jp/michinoeki/chiba/tomiura/	35.0376773	139.8371306
chiba	miyoshimura	三芳村	千葉県南房総市川田82-2	http://www.michi-no-eki.jp/michinoeki/chiba/miyoshimura/	35.0341006	139.8948453
chiba	yachiyo	やちよ	千葉県八千代市米本4905-1	http://www.michi-no-eki.jp/michinoeki/chiba/yachiyo/	35.7584154	140.1067486
chiba	kyonan	きょなん	千葉県安房郡鋸南町吉浜517-1	http://www.michi-no-eki.jp/michinoeki/chiba/kyonan/	35.1279707	139.8371002
chiba	kamogawa-o%ef%bd%b0shampa%ef%bd%b0ku	鴨川オーシャンパーク	千葉県鴨川市江見太夫崎22	http://www.michi-no-eki.jp/michinoeki/chiba/kamogawa-o%ef%bd%b0shampa%ef%bd%b0ku/	35.0638015	140.0770891
chiba	ro%ef%bd%b0zumari%ef%bd%b0koen	ローズマリー公園	千葉県南房総市白子1501	http://www.michi-no-eki.jp/michinoeki/chiba/ro%ef%bd%b0zumari%ef%bd%b0koen/	35.0086555	139.9753266
chiba	fureaipa%ef%bd%b0ku-kimitsu	ふれあいパーク・きみつ	千葉県君津市笹字椿1766-3	http://www.michi-no-eki.jp/michinoeki/chiba/fureaipa%ef%bd%b0ku-kimitsu/	35.1985309	140.0695173
chiba	shonan	しょうなん	千葉県柏市箕輪新田59-2	http://www.michi-no-eki.jp/michinoeki/chiba/shonan/	35.8577705	140.0232539
chiba	takeyuranosatotaki	たけゆらの里おおたき	千葉県夷隅郡大多喜町石神870-5	http://www.michi-no-eki.jp/michinoeki/chiba/takeyuranosatotaki/	35.2490314	140.2566948
chiba	tako	多古	千葉県香取郡多古町多古1069-1	http://www.michi-no-eki.jp/michinoeki/chiba/tako/	35.7314732	140.4752437
chiba	azunosatoichihara	あずの里いちはら	千葉県市原市浅井小向492-1	http://www.michi-no-eki.jp/michinoeki/chiba/azunosatoichihara/	35.4638588	140.109646
chiba	kurimoto	くりもと	千葉県香取市沢1372-1	http://www.michi-no-eki.jp/michinoeki/chiba/kurimoto/	35.8059964	140.4701229
chiba	chikurashiokazeokoku	ちくら・潮風王国	千葉県南房総市千倉町千田1051	http://www.michi-no-eki.jp/michinoeki/chiba/chikurashiokazeokoku/	34.9299008	139.9520926
chiba	furaritomiyama	富楽里とみやま	千葉県南房総市二部1900	http://www.michi-no-eki.jp/michinoeki/chiba/furaritomiyama/	35.1005082	139.8556137
chiba	otsunosato	おおつの里	千葉県南房総市富浦町大津320	http://www.michi-no-eki.jp/michinoeki/chiba/otsunosato/	35.0577165	139.8603645
chiba	oraihasunuma	オライはすぬま	千葉県山武市蓮沼ハ4826番地	http://www.michi-no-eki.jp/michinoeki/chiba/oraihasunuma/	35.6017957	140.5015935
chiba	nagara	ながら	千葉県長生郡長柄町六地蔵138-1	http://www.michi-no-eki.jp/michinoeki/chiba/nagara/	35.4573078	140.2066599
chiba	tsudoinosato-mutsuzawa	つどいの郷むつざわ	千葉県長生郡睦沢町上之郷2048-1	http://www.michi-no-eki.jp/michinoeki/chiba/tsudoinosato-mutsuzawa/	35.352183	140.3036799
chiba	shirahamanojimazaki	白浜野島崎	千葉県南房総市白浜町滝口9240	http://www.michi-no-eki.jp/michinoeki/chiba/shirahamanojimazaki/	34.9062804	139.8773943
chiba	namboparadaisu	南房パラダイス	千葉県館山市藤原1495番地	http://www.michi-no-eki.jp/michinoeki/chiba/namboparadaisu/	34.9356846	139.8257175
chiba	mizunosatosawara	水の郷さわら	千葉県香取市イ3981-2	http://www.michi-no-eki.jp/michinoeki/chiba/mizunosatosawara/	35.8957164	140.5069782
chiba	fuwarishibayama	風和里しばやま	千葉県山武郡芝山町小池2568番	http://www.michi-no-eki.jp/michinoeki/chiba/fuwarishibayama/	35.6950636	140.4100301
chiba	wadaura-wao	和田浦 WA・O!	千葉県南房総市和田町仁我浦243	http://www.michi-no-eki.jp/michinoeki/chiba/wadaura-wao/	35.0426681	140.0206607
chiba	hakkonosatokozaki	発酵の里こうざき	千葉県香取郡神崎町松崎855番地	http://www.michi-no-eki.jp/michinoeki/chiba/hakkonosatokozaki/	35.8985158	140.3818703
chiba	kirariasahi	季楽里あさひ	千葉県旭市イの5238番地	http://www.michi-no-eki.jp/michinoeki/chiba/kirariasahi/	35.7230384	140.6074449
chiba	hotasyougakkou	保田小学校	千葉県安房郡鋸南町保田724番地	http://www.michi-no-eki.jp/michinoeki/chiba/hotasyougakkou/	35.1437407	139.8439717
chiba	minori-no-sato-togane	みのりの郷東金	千葉県東金市田間1300番地3	http://www.michi-no-eki.jp/michinoeki/chiba/minori-no-sato-togane/	35.5772168	140.3836171
kanagawa	hakonetoge	箱根峠	神奈川県足柄下郡箱根町箱根381番地22	http://www.michi-no-eki.jp/michinoeki/kanagawa/hakonetoge/	35.1867643	139.0156098
kanagawa	yamakita	山北	神奈川県足柄上郡山北町湯触317番地	http://www.michi-no-eki.jp/michinoeki/kanagawa/yamakita/	35.3798757	139.0314839
kanagawa	kiyokawa-eki	清川	神奈川県愛甲郡清川村煤ヶ谷2129	http://www.michi-no-eki.jp/michinoeki/kanagawa/kiyokawa-eki/	35.4825222	139.2771732
saitama	arakawa	あらかわ	埼玉県秩父市荒川日野538番地1	http://www.michi-no-eki.jp/michinoeki/saitama/arakawa/	35.9544339	139.0126641
saitama	ogawamachi	おがわまち	埼玉県比企郡小川町大字小川1220番地	http://www.michi-no-eki.jp/michinoeki/saitama/ogawamachi/	36.0523844	139.2811686
saitama	kawaguchiangyo	川口・あんぎょう	埼玉県川口市安行領家844番地2	http://www.michi-no-eki.jp/michinoeki/saitama/kawaguchiangyo/	35.848019	139.765769
saitama	otakionsen	大滝温泉	埼玉県秩父市大滝4277番地2	http://www.michi-no-eki.jp/michinoeki/saitama/otakionsen/	35.9503803	138.9381995
saitama	okabe	おかべ	埼玉県深谷市岡688-1	http://www.michi-no-eki.jp/michinoeki/saitama/okabe/	36.2185243	139.2412797
saitama	ryuuseikaikan	龍勢会館	埼玉県秩父市吉田久長32番地	http://www.michi-no-eki.jp/michinoeki/saitama/ryuuseikaikan/	36.0489837	139.0401035
saitama	doyonofurusato-otone	童謡のふる里おおとね	埼玉県加須市佐波258番地1	http://www.michi-no-eki.jp/michinoeki/saitama/doyonofurusato-otone/	36.170307	139.6451589
saitama	hanazono	はなぞの	埼玉県深谷市小前田458-1	http://www.michi-no-eki.jp/michinoeki/saitama/hanazono/	36.1218906	139.227294
saitama	ryokamionsenyakushinoyu	両神温泉薬師の湯	埼玉県秩父郡小鹿野町両神薄2380番地	http://www.michi-no-eki.jp/michinoeki/saitama/ryokamionsenyakushinoyu/	36.0047724	138.9709644
saitama	kawamoto	かわもと	埼玉県深谷市長在家1279-2	http://www.michi-no-eki.jp/michinoeki/saitama/kawamoto/	36.1515097	139.2890291
saitama	menuma	めぬま	埼玉県熊谷市弥藤吾720番地	http://www.michi-no-eki.jp/michinoeki/saitama/menuma/	36.2145575	139.3693257
saitama	chichibu	ちちぶ	埼玉県秩父市大宮4625番地	http://www.michi-no-eki.jp/michinoeki/saitama/chichibu/	35.9974408	139.0893968
saitama	aguripa%ef%bd%b0kuyumesugito	アグリパークゆめすぎと	埼玉県北葛飾郡杉戸町大字才羽823番地2	http://www.michi-no-eki.jp/michinoeki/saitama/aguripa%ef%bd%b0kuyumesugito/	36.0246324	139.7692596
saitama	kajukoenashigakubo	果樹公園あしがくぼ	埼玉県秩父郡横瀬町大字芦ヶ久保1915番地6	http://www.michi-no-eki.jp/michinoeki/saitama/kajukoenashigakubo/	35.9769074	139.1355565
saitama	ichigonosatoyoshimi	いちごの里 よしみ	埼玉県比企郡吉見町大字久保田1737番地	http://www.michi-no-eki.jp/michinoeki/saitama/ichigonosatoyoshimi/	36.0363563	139.4576883
saitama	kitakawabe	きたかわべ	埼玉県加須市小野袋1737番地	http://www.michi-no-eki.jp/michinoeki/saitama/kitakawabe/	36.2110887	139.6627834
saitama	showa-2	庄和	埼玉県春日部市上柳995番地	http://www.michi-no-eki.jp/michinoeki/saitama/showa-2/	35.9967914	139.7947804
saitama	hanyuu	はにゅう	埼玉県羽生市大字上新郷7066	http://www.michi-no-eki.jp/michinoeki/saitama/hanyuu/	36.1887372	139.5107702
saitama	minano	みなの	埼玉県秩父郡皆野町大字皆野3236-35	http://www.michi-no-eki.jp/michinoeki/saitama/minano/	36.0769587	139.1096496
saitama	washinosatohigashichichibu	和紙の里ひがしちちぶ	埼玉県秩父郡東秩父村大字御堂441	http://www.michi-no-eki.jp/michinoeki/saitama/washinosatohigashichichibu/	36.0522432	139.2034754
yamanashi	tomizawa	とみざわ	山梨県南巨摩郡南部町福士28507番地1	http://www.michi-no-eki.jp/michinoeki/yamanashi/tomizawa/	35.2417855	138.4850509
yamanashi	kaiyamato	甲斐大和	山梨県甲州市大和町初鹿野2248番地	http://www.michi-no-eki.jp/michinoeki/yamanashi/kaiyamato/	35.6359342	138.7927141
yamanashi	narusawa	なるさわ	山梨県南都留郡鳴沢村字ジラゴンノ8532番地63	http://www.michi-no-eki.jp/michinoeki/yamanashi/narusawa/	35.4813922	138.7063623
yamanashi	mitomi	みとみ	山梨県山梨市三富川浦1822番地1	http://www.michi-no-eki.jp/michinoeki/yamanashi/mitomi/	35.8588444	138.7561943
yamanashi	shimobe	しもべ	山梨県南巨摩郡身延町古関字大境4321	http://www.michi-no-eki.jp/michinoeki/yamanashi/shimobe/	35.4755771	138.5248248
yamanashi	toyotomi	とよとみ	山梨県中央市浅利1010-1	http://www.michi-no-eki.jp/michinoeki/yamanashi/toyotomi/	35.5849397	138.5452121
yamanashi	nirasaki	にらさき	山梨県韮崎市中田町中条1795	http://www.michi-no-eki.jp/michinoeki/yamanashi/nirasaki/	35.7483839	138.4384924
yamanashi	doshi	どうし	山梨県南都留郡道志村9745番地	http://www.michi-no-eki.jp/michinoeki/yamanashi/doshi/	35.521613	138.8427664
yamanashi	katsuyama	かつやま	山梨県南都留郡富士河口湖町勝山3758	http://www.michi-no-eki.jp/michinoeki/yamanashi/katsuyama/	35.5043351	138.7343244
yamanashi	hanakagenosato-makioka	花かげの郷まきおか	山梨県山梨市牧丘町室伏2120	http://www.michi-no-eki.jp/michinoeki/yamanashi/hanakagenosato-makioka/	35.7544312	138.7182402
yamanashi	hakushuu	はくしゅう	山梨県北杜市白州町白須1308	http://www.michi-no-eki.jp/michinoeki/yamanashi/hakushuu/	35.8103246	138.3306551
yamanashi	fujiyoshida	富士吉田	山梨県富士吉田市新屋1936-6番地	http://www.michi-no-eki.jp/michinoeki/yamanashi/fujiyoshida/	35.4592444	138.8019941
yamanashi	minamikiyosato	南きよさと	山梨県北杜市高根町長沢760番地	http://www.michi-no-eki.jp/michinoeki/yamanashi/minamikiyosato/	35.8657383	138.4277858
yamanashi	shirane	しらね	山梨県南アルプス市在家塚595-1	http://www.michi-no-eki.jp/michinoeki/yamanashi/shirane/	35.6380315	138.471159
yamanashi	kobuchisawa	こぶちさわ	山梨県北杜市小淵沢町2968-1	http://www.michi-no-eki.jp/michinoeki/yamanashi/kobuchisawa/	35.8789005	138.3167144
yamanashi	fujikawa-furusatokogeikan	富士川ふるさと工芸館	山梨県南巨摩郡身延町下山1578	http://www.michi-no-eki.jp/michinoeki/yamanashi/fujikawa-furusatokogeikan/	35.411963	138.4417405
yamanashi	tabayama	たばやま	山梨県北都留郡丹波山村2901	http://www.michi-no-eki.jp/michinoeki/yamanashi/tabayama/	35.7897122	138.9222313
yamanashi	fujikawa	富士川	山梨県南巨摩郡富士川町青柳町1655番地3	http://www.michi-no-eki.jp/michinoeki/yamanashi/fujikawa/	35.557298	138.4716301
yamanashi	kosuge	こすげ	山梨県北都留郡小菅村3445	http://www.michi-no-eki.jp/michinoeki/yamanashi/kosuge/	35.760124	138.9401611
yamanashi	tsuru	つる(2016年度開業予定)	山梨県都留市大原88番地外	http://www.michi-no-eki.jp/michinoeki/yamanashi/tsuru/	35.5841188	138.9348791
niigata	toyosaka	豊栄	新潟県新潟市北区木崎字切尾山3644-乙	http://www.michi-no-eki.jp/michinoeki/niigata/toyosaka/	37.938121	139.1889989
niigata	kajikawa	加治川	新潟県新発田市横岡1147	http://www.michi-no-eki.jp/michinoeki/niigata/kajikawa/	38.0023437	139.3724223
niigata	kamihayashi	神林	新潟県村上市九日市809 	http://www.michi-no-eki.jp/michinoeki/niigata/kamihayashi/	38.1724825	139.4610655
niigata	asahi	朝日	新潟県村上市猿沢1212 	http://www.michi-no-eki.jp/michinoeki/niigata/asahi/	38.2821299	139.5224236
niigata	niigatafurusatomura	新潟ふるさと村	新潟県新潟市西区山田2307	http://www.michi-no-eki.jp/michinoeki/niigata/niigatafurusatomura/	37.8700314	139.0190552
niigata	no	能生	新潟県糸魚川市大字能生小泊3596-2	http://www.michi-no-eki.jp/michinoeki/niigata/no/	37.1134981	138.0032107
niigata	mikawa	みかわ	新潟県東蒲原郡阿賀町岩谷2865	http://www.michi-no-eki.jp/michinoeki/niigata/mikawa/	37.7175486	139.360077
niigata	sekikawa	関川	新潟県岩船郡関川村大字上関	http://www.michi-no-eki.jp/michinoeki/niigata/sekikawa/	38.0897506	139.5705588
niigata	chijiminosatojiya	ちぢみの里おぢや	新潟県小千谷市大字  甲1670-1	http://www.michi-no-eki.jp/michinoeki/niigata/chijiminosatojiya/	37.3314631	138.809846
niigata	aganosato	阿賀の里	新潟県東蒲原郡阿賀町石間4301	http://www.michi-no-eki.jp/michinoeki/niigata/aganosato/	37.7380086	139.3071503
niigata	sasagawanagare	笹川流れ	新潟県村上市桑川892-5 	http://www.michi-no-eki.jp/michinoeki/niigata/sasagawanagare/	38.3751788	139.4585211
niigata	echigoizumozaki-tenryonosato	越後出雲崎 天領の里	新潟県三島郡出雲崎町大字尼瀬6-57	http://www.michi-no-eki.jp/michinoeki/niigata/echigoizumozaki-tenryonosato/	37.5388864	138.6787088
niigata	tainai	胎内	新潟県胎内市下赤谷387番地1	http://www.michi-no-eki.jp/michinoeki/niigata/tainai/	38.0634898	139.4529738
niigata	yunotani	ゆのたに	新潟県魚沼市吉田1148番地	http://www.michi-no-eki.jp/michinoeki/niigata/yunotani/	37.2238403	138.9830342
niigata	ryokannosato-washima	良寛の里 わしま	新潟県長岡市島崎5713番2	http://www.michi-no-eki.jp/michinoeki/niigata/ryokannosato-washima/	37.5816068	138.7590595
niigata	matsudaifurusatokaikan	まつだいふるさと会館	新潟県十日町市松代3816番地	http://www.michi-no-eki.jp/michinoeki/niigata/matsudaifurusatokaikan/	37.1325534	138.6148841
niigata	echigoichiburinoseki	越後市振の関	新潟県糸魚川市大字市振1035番地50	http://www.michi-no-eki.jp/michinoeki/niigata/echigoichiburinoseki/	36.9799731	137.644862
niigata	kurosutentokamachi	クロス10十日町	新潟県十日町市宇都宮71番地26	http://www.michi-no-eki.jp/michinoeki/niigata/kurosutentokamachi/	37.1384419	138.761379
niigata	kangakunosatoshitada	漢学の里しただ	新潟県三条市大字庭月451番地1	http://www.michi-no-eki.jp/michinoeki/niigata/kangakunosatoshitada/	37.5418094	139.1020031
niigata	kazenokayoneyama	風の丘米山(リニューアルのため休止中)	新潟県柏崎市大字青海川175番地1	http://www.michi-no-eki.jp/michinoeki/niigata/kazenokayoneyama/	37.3467762	138.4899851
niigata	irihirose	いりひろせ	新潟県魚沼市大栃山357番地1	http://www.michi-no-eki.jp/michinoeki/niigata/irihirose/	37.3576373	139.0657486
niigata	nishiyamafurusatokoen	西山ふるさと公苑	新潟県柏崎市西山町坂田717番地4	http://www.michi-no-eki.jp/michinoeki/niigata/nishiyamafurusatokoen/	37.4506748	138.6621316
niigata	arai	あらい	新潟県妙高市大字猪野山58-1	http://www.michi-no-eki.jp/michinoeki/niigata/arai/	37.0261176	138.2258864
niigata	ru%ef%bd%b0toniikyuumarutochio	R290とちお	新潟県長岡市栃尾宮沢1764番地	http://www.michi-no-eki.jp/michinoeki/niigata/ru%ef%bd%b0toniikyuumarutochio/	37.4595997	139.0072657
niigata	geinototokinosato	芸能とトキの里	新潟県佐渡市吾潟1839番地1、新穂潟上2202番地4	http://www.michi-no-eki.jp/michinoeki/niigata/geinototokinosato/	38.0457043	138.4441595
niigata	oyashirazupiapa%ef%bd%b0ku	親不知ピアパーク	新潟県糸魚川市大字外波903番地1	http://www.michi-no-eki.jp/michinoeki/niigata/oyashirazupiapa%ef%bd%b0ku/	37.0031623	137.730334
niigata	segaenosatosenda	瀬替えの郷せんだ	新潟県十日町市中仙田甲826番地	http://www.michi-no-eki.jp/michinoeki/niigata/segaenosatosenda/	37.1990419	138.6863544
