7	254	きらら289	967-0611 福島県南会津郡南会津町山口字橋尻1	10:00〜20:00(火曜日は10:00〜14:00)	https://www.michi-no-eki.jp/stations/view/254	37.2219817	139.5426599
7	255	奥会津かねやま	968-0006 福島県大沼郡金山町大字中川字上居平949-8	9:00〜18:30<休 12/30〜1/2>	https://www.michi-no-eki.jp/stations/view/255	37.4719243	139.530582699999
7	256	さくらの郷	964-0301 福島県二本松市東新殿字平石田12-2	9:00〜17:00 <休 年始>	https://www.michi-no-eki.jp/stations/view/256	37.53478	140.5902479
7	257	あいづ 湯川・会津坂下	969-3555  福島県河沼郡湯川村大字佐野目字五丁ノ目78-1	9:00〜19:00〔施設により異なる〕≪冬期・営業時間変更あり≫ <休 2月第3水曜日>	https://www.michi-no-eki.jp/stations/view/257	37.5569993	139.8631361
7	258	からむし織の里しょうわ	968-0215 福島県大沼郡昭和村大字佐倉字上ノ原1	9:00〜17:00 <休 12/29〜1/3>	https://www.michi-no-eki.jp/stations/view/258	37.325463	139.630138999999
7	11976	猪苗代	969-3132 福島県耶麻郡猪苗代町大字堅田字五百苅1	9:00〜18:00 軽食9:00〜17:30LO ダイニング10:30〜15:30LO 観光案内9:00頃〜16:00	https://www.michi-no-eki.jp/stations/view/11976	37.538341	140.107459
7	14134	国見 あつかしの郷	969-1761 福島県伊達郡国見町大字藤田字日渡二18-1	9:00〜17:30 〔施設により異なる〕※詳細な臨時休業日・営業時間等は下記HPをご確認ください。	https://www.michi-no-eki.jp/stations/view/14134	37.872681	140.545612
7	14157	いいたて村の道の駅までい館	960-1802 福島県相馬郡飯舘村深谷字深谷前12-1	10:00〜18:00〔施設により異なる〕冬季期間10:00〜17:00(11月〜2月末日) <休 毎週水曜、12/31〜1/2>	https://www.michi-no-eki.jp/stations/view/14157	37.697267	140.735624
7	14158	尾瀬檜枝岐	967-0527 福島県南会津郡檜枝岐村字見通1136-1	8:30〜18:00〔施設・季節により異なる〕 <休 年末年始>	https://www.michi-no-eki.jp/stations/view/14158	37.032756	139.395721
7	14171	伊達の郷 りょうぜん	960-0808 福島県伊達市霊山町下小国字桜町3-1	9:30〜18:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/14171	37.766524	140.58845
7	14215	なみえ	979-1513 福島県双葉郡浪江町大字幾世橋字知命寺60	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/14215	37.496456	141.000122
15	415	豊栄	950-3304 新潟県新潟市北区木崎字切尾山3644-乙	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/415	37.957911	139.22301
15	416	加治川	959-2411 新潟県新発田市横岡1147	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/416	38.0023437	139.3724223
15	417	神林	959-3423 新潟県村上市九日市809 	9:00〜16:00	https://www.michi-no-eki.jp/stations/view/417	38.1724825	139.4610655
15	418	朝日	958-0261 新潟県村上市猿沢1215	9:00〜18:00(11〜3月は17:30まで)	https://www.michi-no-eki.jp/stations/view/418	38.2821299	139.5224236
15	419	新潟ふるさと村	950-1101 新潟県新潟市西区山田2307	アピール館 9:00〜17:00(夏期延長有り) / バザール館 9:30〜17:30(大型連休時延長有り)	https://www.michi-no-eki.jp/stations/view/419	37.866345	139.020212
15	420	能生	949-1351 新潟県糸魚川市大字能生小泊3596-2	9:00〜16:30	https://www.michi-no-eki.jp/stations/view/420	37.113566	138.003775
15	421	みかわ	959-4627 新潟県東蒲原郡阿賀町岩谷2865	11:00〜17:00	https://www.michi-no-eki.jp/stations/view/421	37.7177569	139.3600965
15	422	関川	959-3264 新潟県岩船郡関川村大字上関1252-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/422	38.091473	139.567001
15	423	ちぢみの里おぢや	947-0003 新潟県小千谷市稗生甲1670-1	10:00〜22:00	https://www.michi-no-eki.jp/stations/view/423	37.305143	138.822908
15	424	阿賀の里	959-4636 新潟県東蒲原郡阿賀町石間4301	9:00〜17:00 (12月〜3月は9:00〜16:00) 	https://www.michi-no-eki.jp/stations/view/424	37.7380141	139.3071892
15	425	笹川流れ	959-3665 新潟県村上市桑川892-5 	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/425	38.3751788	139.458521099999
15	426	越後出雲崎 天領の里	949-4308 新潟県三島郡出雲崎町大字尼瀬6-57	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/426	37.5388864	138.678708799999
15	427	胎内	959-2806 新潟県胎内市下赤谷387-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/427	38.0634898	139.4529738
15	428	ゆのたに	946-0075 新潟県魚沼市吉田1148	9:00〜17:30 冬季時間変更有	https://www.michi-no-eki.jp/stations/view/428	37.2238403	138.9830342
15	429	良寛の里 わしま	949-4525 新潟県長岡市島崎5713-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/429	37.5816068	138.7590595
15	430	まつだいふるさと会館	942-1526 新潟県十日町市松代3816	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/430	37.1326116	138.6138286
15	431	越後市振の関	949-0111 新潟県糸魚川市大字市振1035-50	8:00〜20:00	https://www.michi-no-eki.jp/stations/view/431	36.979982	137.644765
15	432	クロス10十日町	948-0003 新潟県十日町市本町六の1-71-26	9:00〜18:00(11月〜3月は17:30まで)	https://www.michi-no-eki.jp/stations/view/432	37.1384419	138.761379
15	433	漢学の里しただ	955-0131 新潟県三条市大字庭月451-1	10:00〜16:00 	https://www.michi-no-eki.jp/stations/view/433	37.5418094	139.1020031
15	434	風の丘米山(本館のみリニューアルのため休止中)	949-3661 新潟県柏崎市大字青海川175-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/434	37.3465151	138.4899212
15	435	いりひろせ	946-0305 新潟県魚沼市大栃山357-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/435	37.355921	139.057244
15	436	西山ふるさと公苑	949-4135 新潟県柏崎市西山町坂田717-4	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/436	37.4506748	138.6621316
15	437	あらい	944-0075 新潟県妙高市大字猪野山58-1	9:00〜21:00 くびき野情報館 (店舗によって異なります)	https://www.michi-no-eki.jp/stations/view/437	37.0261176	138.2258864
15	438	R290とちお	940-0233 新潟県長岡市栃尾宮沢1764	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/438	37.4595997	139.0072657
15	439	あいぽーと佐渡	952-0011 新潟県両津夷384番地1	佐渡インフォメーションセンター    8:30〜17:30<休 12/29〜1/3>	https://www.michi-no-eki.jp/stations/view/439	38.08365874	138.4362432
15	440	親不知ピアパーク	949-0308 新潟県糸魚川市大字外波903-1	9:30〜17:00(季節により異なる)	https://www.michi-no-eki.jp/stations/view/440	37.0031567	137.730283999999
15	441	瀬替えの郷せんだ	948-0214 新潟県十日町市中仙田甲826	8:00〜17:45(施設・季節により異なる)	https://www.michi-no-eki.jp/stations/view/441	37.1990419	138.6863544
15	442	雪のふるさと やすづか	942-0531 新潟県上越市安塚区樽田140	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/442	37.095594	138.470325
15	443	じょんのびの里高柳	945-1505 新潟県柏崎市高柳町高尾10-1	10:00〜21:00(12月〜3月までは20:00まで)	https://www.michi-no-eki.jp/stations/view/443	37.2133616	138.634207899999
15	444	花夢里にいつ	956-0055 新潟県新潟市川根438	9:00〜18:00(4月から6月) 9:00〜17:00(7月から3月)	https://www.michi-no-eki.jp/stations/view/444	37.7925908	139.078895
15	445	国上	959-0136 新潟県燕市国上5866-1	9:00〜17:30 ※施設によって異なる	https://www.michi-no-eki.jp/stations/view/445	37.6628849	138.8251803
15	446	越後川口	949-7503 新潟県長岡市大字中山84-2	9:00〜18:00(12〜3月は17:00まで)	https://www.michi-no-eki.jp/stations/view/446	37.2608955	138.8676387
15	447	よしかわ杜氏の郷	949-3449 新潟県上越市吉川区杜氏の郷1	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/447	37.2416518	138.3769706
15	448	うみてらす名立	949-1602 新潟県上越市名立区名立大町4280-1	10:00〜18:00(夏季は19:00まで)	https://www.michi-no-eki.jp/stations/view/448	37.163533	138.0866912
15	449	南魚沼	949-6363 新潟県南魚沼市下一日市855	今泉記念館 9:00〜17:00 四季味わい館 9:00〜18:00 ちゃわんめしたっぽ家 10:00〜18:00	https://www.michi-no-eki.jp/stations/view/449	37.0030693	138.819214
15	450	パティオにいがた	954-0111 新潟県見附市今町一丁目3358	9:00〜16:00	https://www.michi-no-eki.jp/stations/view/450	37.546709	138.883471
15	451	みつまた	949-6211 新潟県南魚沼郡湯沢町大字三俣1000	5月-11月9:00-17:00【レストランラストオーダー16:00】 (無休)、12月-4月10:00-19:00(火曜日定休)	https://www.michi-no-eki.jp/stations/view/451	36.8996915	138.777174999999
15	9737	燕三条地場産センター	955-0092 新潟県三条市須頃1-17	9:30〜17:30(施設により異なる)<休 毎月第1水曜日、年末年始>	https://www.michi-no-eki.jp/stations/view/9737	37.6492628	138.9334638
15	14142	庭園の郷 保内	955-0021 新潟県三条市下保内4035	庭園生活館(直売所)9:00〜18:00<休 12/31〜1/1> レストラン 11:00〜15:00<火曜日はランチ営業のみ>	https://www.michi-no-eki.jp/stations/view/14142	37.647125	139.026294
15	14218	たがみ(令和2年度オープン予定)	 新潟県南蒲原郡田上町大字原ヶ崎新田3072番地1		https://www.michi-no-eki.jp/stations/view/14218	37.698976	139.059131
15	14219	ながおか花火館(令和2年度オープン予定)	940-2121 新潟県長岡市喜多町707番地	花火ミュージアム10:00〜17:30/レストラン11:00〜22:00/地場産品等販売所10:00〜19:00/フードコート11:00〜20:00/コンビニ24時間	https://www.michi-no-eki.jp/stations/view/14219	37.455106	138.80447
16	452	細入	939-2186 富山県富山市片掛3-5	10:00〜18:00 	https://www.michi-no-eki.jp/stations/view/452	36.4885782	137.2381219
16	453	砺波	939-1388 富山県砺波市宮沢町3-9	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/453	36.6414874	136.960092
16	454	上平	939-1977 富山県南砺市西赤尾町字村中72-1	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/454	36.377491	136.871469
16	455	利賀	939-2502 富山県南砺市利賀村高沼下北山43-7		https://www.michi-no-eki.jp/stations/view/455	36.524368	137.026689
16	456	井波	932-0226 富山県南砺市北川730	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/456	36.5615090999999	136.977887
16	457	福光	939-1625 富山県南砺市中ノ江16	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/457	36.5664199	136.861891799999
16	458	たいら	939-1905 富山県南砺市東中江215	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/458	36.445401	136.9739623
16	459	庄川	932-0315 富山県砺波市庄川町示野437	9:00〜18:00 (定休日 毎週火曜日)	https://www.michi-no-eki.jp/stations/view/459	36.5743326	136.9799087
16	460	うなづき	938-0861 富山県黒部市宇奈月町下立686	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/460	36.8604263	137.541559199999
16	461	カモンパーク新湊	934-0049 富山県射水市鏡宮296	8:00〜21:00	https://www.michi-no-eki.jp/stations/view/461	36.7520114	137.084967799999
16	462	ウェーブパークなめりかわ	936-0021 富山県滑川市中川原410	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/462	36.7743768	137.3444564
16	463	氷見	935-0004 富山県氷見市北大町25-5	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/463	36.864417	136.98721
16	464	万葉の里 高岡	933-0317 富山県高岡市蜂ヶ島131-1	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/464	36.7367136	136.9693519
16	465	メルヘンおやべ	932-0022 富山県小矢部市桜町1535-1	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/465	36.6894706	136.8766877
16	14177	雨晴	933-0133 富山県高岡市太田24-74	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/14177	36.814906	137.041623
17	466	千枚田ポケットパーク	928-0256 石川県輪島市白米町ハ部99-5	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/466	37.424166	136.997631
17	467	高松	929-1211 石川県かほく市二ツ屋16-3	9:00〜18:00 (R3.1.16から)	https://www.michi-no-eki.jp/stations/view/467	36.786301	136.724691
17	468	いおり	926-0366 石川県七尾市庵町笹ヶ谷内3-1	10:00〜17:00(休館日:木曜、年末年始)	https://www.michi-no-eki.jp/stations/view/468	37.0288253	137.0465297
17	469	桜峠	928-0334 石川県鳳珠郡能登町字当目2-24-24	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/469	37.3313915	137.011255099999
17	470	しらやまさん	923-1208 石川県能美市和佐谷町200	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/470	36.436858	136.630472999999
17	471	なかじまロマン峠	929-2222 石川県七尾市中島町中島二部1-19	7:00〜20:00	https://www.michi-no-eki.jp/stations/view/471	37.130547	136.863246
17	472	赤神	927-2345 石川県輪島市門前町赤神壱110	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/472	37.2482394	136.7094471
17	473	とぎ海街道	925-0447 石川県羽咋郡志賀町富来領家町タ2-11	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/473	37.140177	136.724883
17	474	輪島	928-0001 石川県輪島市河井町20-1-131	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/474	37.388618	136.905971
17	475	ころ柿の里しか	925-0154 石川県羽咋郡志賀町末吉新保向10	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/475	37.0068731	136.780021
17	476	瀬女	920-2331 石川県白山市瀬戸寅163-1	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/476	36.2881213	136.649386899999
17	477	一向一揆の里	920-2368 石川県白山市出合町甲36	4〜11月中旬:9:00〜16:00 11月中旬〜3月:10:00〜16:00(GW〜11月中旬:第1・3月休 11月中旬〜GW:毎週月休、月曜が祝日の場合は翌日休)	https://www.michi-no-eki.jp/stations/view/477	36.3604418	136.599083299999
17	478	のと里山空港	929-2372 石川県輪島市三井町洲衛10-11-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/478	37.2950414	136.9571283
17	479	倶利伽羅 源平の郷	929-0426 石川県河北郡津幡町字竹橋西239-14	9:30〜18:30	https://www.michi-no-eki.jp/stations/view/479	36.662745	136.768516
17	480	山中温泉 ゆけむり健康村	922-0128 石川県加賀市山中温泉こおろぎ町イ19	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/480	36.2377003	136.3675157
17	481	のとじま	926-0211 石川県七尾市能登島向田町122-14	令和2年9月1日から当面の間 売店10:00〜15:30 レストラン10:30〜14:30 (レストランは令和2年12月1日から令和3年2月28まで休業)定休日:毎週水曜日、木曜日	https://www.michi-no-eki.jp/stations/view/481	37.1373588	136.9982406
17	482	すず塩田村	927-1324 石川県珠洲市清水町1-58-1	8:30〜17:30(3〜11月)9:00〜16:00(12〜2月)	https://www.michi-no-eki.jp/stations/view/482	37.486335	137.113786
17	483	内灘サンセットパーク	920-0265 石川県河北郡内灘町字大学1-4-1	10:00〜19:00(4月〜10月) 10:00〜18:00(11月〜3月)	https://www.michi-no-eki.jp/stations/view/483	36.6591958	136.648897
17	484	能登食祭市場	926-0041 石川県七尾市府中町員外13-1	8:30〜17:30(店舗により異なる)	https://www.michi-no-eki.jp/stations/view/484	37.0489849	136.968983999999
17	485	こまつ木場潟	923-0843 石川県小松市蓮代寺町ケ2-2	8:30〜18:30(施設により異なる) <休 1/1〜3、1〜2月の水曜日>	https://www.michi-no-eki.jp/stations/view/485	36.3700059	136.4623598
17	486	狼煙	927-1441 石川県珠洲市狼煙町テ部11	8:30〜17:00〔時期により変更あり〕 <休 年末年始>	https://www.michi-no-eki.jp/stations/view/486	37.525975	137.324423
17	487	すずなり	927-1213 石川県珠洲市野々江町シ-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/487	37.441561	137.269964
17	488	織姫の里なかのと	929-1721 石川県鹿島郡中能登町井田ぬ部10-1	8:45〜18:30(通年)<休:施設により異なる>	https://www.michi-no-eki.jp/stations/view/488	36.969954	136.904789
17	9739	あなみず	927-0000 石川県鳳珠郡穴水町字大町チ41-6	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/9739	37.2283748	136.9056837
17	14144	のと千里浜	925-0054 石川県羽咋市千里浜町夕1番地62	4月〜11月(9:00〜18:00) 12月〜3月(9:00〜17:00)  ※施設により異なる	https://www.michi-no-eki.jp/stations/view/14144	36.886027	136.768455
17	14178	めぐみ白山	924-0033 石川県白山市宮丸町2183	【短縮営業中9:30〜18:00 レストラン10:00〜16:00/デリ11:00〜19:00/ドリンク・ソフトクリーム10:00〜19:00】	https://www.michi-no-eki.jp/stations/view/14178	36.501457	136.546719
18	610	河野	915-1103 福井県南条郡南越前町大谷86-1-6	8:30〜19:00	https://www.michi-no-eki.jp/stations/view/610	35.796725	136.091944
18	611	九頭竜	912-0205 福井県大野市朝日26-30-1	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/611	35.904237	136.6614651
18	612	パークイン丹生ヶ丘	916-0142 福井県丹生郡越前町上川去45-1-7	10:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/612	35.969483	136.119514
18	613	名田庄	917-0375 福井県大飯郡おおい町名田庄納田終109-4-1	9:00〜18:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/613	35.3946307	135.5842232
18	614	みくに	913-0032 福井県坂井市三国町山岸67-3-1	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/614	36.1895672	136.1390707
18	615	若狭熊川宿	919-1532 福井県三方上中郡若狭町熊川11-1-1	9:00〜18:00(食堂9:00〜16:00) 【12月〜3月 9:30〜17:30(食堂9:30〜16:00)】	https://www.michi-no-eki.jp/stations/view/615	35.440696	135.906077
18	616	さかい	919-0542 福井県坂井市坂井町蔵垣内34-14-1	7:00〜21:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/616	36.171016	136.2215746
18	617	シーサイド高浜	919-2205 福井県高浜町下車持46-10 	物産館 10:00〜17:00、レストラン 10:00〜17:00、温浴施設 10:00〜22:00(受付終了21:30)	https://www.michi-no-eki.jp/stations/view/617	35.4890515714959	135.595496429361
18	618	若狭おばま	917-0024 福井県小浜市和久里24-45-2	9:00〜18:00(冬季17:00まで)〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/618	35.4919688	135.7630954
18	619	うみんぴあ大飯	919-2107 福井県大飯郡おおい町成海1-1-2	9:00〜18:00(夏休み期間:9:00〜19:00)	https://www.michi-no-eki.jp/stations/view/619	35.4812687	135.6299804
18	620	西山公園	916-0027 福井県鯖江市桜町3-950	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/620	35.9486607158321	136.180677318771
18	621	越前	916-0422 福井県丹生郡越前町厨71-335-1	9:00〜22:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/621	35.91988	135.997047
18	622	三方五湖	919-1331 福井県三方上中郡若狭町鳥浜122-31-1	9:00〜18:00(観光案内所、特産品販売所) 9:30〜16:30(三方五湖自然観察棟)	https://www.michi-no-eki.jp/stations/view/622	35.56019	135.894361
18	623	一乗谷あさくら水の駅	910-2151 福井県福井市安波賀中島町1-1-1	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/623	36.020564	136.29458
18	9740	禅の里	910-1312 福井県吉田郡永平寺町清水2-21-1 	10:00〜19:00<休 第3水曜日、年末年始>	https://www.michi-no-eki.jp/stations/view/9740	36.0800489	136.3986545
18	14220	恐竜渓谷かつやま	 福井県勝山市荒土町松ヶ崎第1号17番地		https://www.michi-no-eki.jp/stations/view/14220	36.071766	136.478992
18	14237	越前おおの荒島の郷(令和3年度オープン予定)	912-0823 福井県大野市蕨生第137号21番地1		https://www.michi-no-eki.jp/stations/view/14237	35.9726186727754	136.55208170414
18	14238	南えちぜん山海里(令和3年度オープン予定)	919-0203 福井県南条郡南越前町牧谷39-2-2		https://www.michi-no-eki.jp/stations/view/14238	35.8303474	136.2022951
27	658	ちはやあかさか	585-0042 大阪府南河内郡千早赤阪村二河原辺7	9:00〜17:00(8月のうち3日間と年末年始は休業)	https://www.michi-no-eki.jp/stations/view/658	34.4642761554969	135.625936427755
27	659	近つ飛鳥の里太子	583-0992 大阪府南河内郡太子町大字山田2265-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/659	34.5167874	135.6584047
27	660	能勢(くりの郷)	563-0364 大阪府豊能郡能勢町平野535	9:00〜17:00<休:火曜日 7〜10月は無休>	https://www.michi-no-eki.jp/stations/view/660	34.9566571	135.4009924
27	661	かなん	585-0034 大阪府南河内郡河南町大字神山523-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/661	34.478438	135.617062
27	662	しらとりの郷・羽曳野	583-0866 大阪府羽曳野市埴生野975-3	9:30〜17:00(休:木曜、年末年始)新型コロナウイルス感染症拡大防止のため、変更する場合があります。	https://www.michi-no-eki.jp/stations/view/662	34.533043	135.587747
27	663	いずみ山愛の里	594-1136 大阪府和泉市仏並町398-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/663	34.423154	135.4830003
27	664	とっとパーク小島	599-0314 大阪府泉南郡岬町多奈川小島455-1	6:00〜20:00(12〜2月は7:00〜18:00)	https://www.michi-no-eki.jp/stations/view/664	34.3151101	135.0999192
27	665	愛彩ランド	596-0817 大阪府岸和田市岸の丘町3-6-18	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/665	34.4225565	135.42543
27	14130	みさき	599-0301 大阪府泉南郡岬町淡輪5654-3	9:00 〜18:00	https://www.michi-no-eki.jp/stations/view/14130	34.325936	135.17379
27	14161	奥河内くろまろの郷	586-0036  大阪府河内長野市高向1218-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14161	34.435966	135.551096
26	642	舟屋の里伊根	626-0424 京都府与謝郡伊根町字亀島459	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/642	35.6746353	135.2910882
26	643	シルクのまち かや	629-2422 京都府与謝郡与謝野町字滝98	平日:9:30〜16:00 休日:9:30〜16:00	https://www.michi-no-eki.jp/stations/view/643	35.4815585	135.0936255
26	644	てんきてんき丹後	627-0221 京都府京丹後市丹後町竹野313-1	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/644	35.7390035	135.1052393
26	645	和	629-1131 京都府船井郡京丹波町坂原上モジリ11	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/645	35.2702495	135.3975594
26	646	ガレリアかめおか	621-0806 京都府亀岡市余部町宝久保1-1	9:00〜22:00	https://www.michi-no-eki.jp/stations/view/646	35.0145442	135.566682
26	647	丹波マーケス	622-0213 京都府船井郡京丹波町須知色紙田3-5	9:00〜20:00〔店舗により異なる〕	https://www.michi-no-eki.jp/stations/view/647	35.154813	135.4287046
26	648	瑞穂の里・さらびき	622-0322 京都府船井郡京丹波町大朴休石10-1	9:00〜18:00(7月から10月の土、日、祝は8:30〜	https://www.michi-no-eki.jp/stations/view/648	35.1672997	135.3613852
26	649	農匠の郷やくの	629-1322 京都府福知山市夜久野町平野2150	10:00〜17:00 	https://www.michi-no-eki.jp/stations/view/649	35.3383704	134.929796
26	650	舞鶴港とれとれセンター	624-0946 京都府舞鶴市字下福井905	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/650	35.450349	135.3145072
26	651	京都新光悦村	622-0025 京都府南丹市園部町曽我谷縄手15-3	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/651	35.123886	135.482213
26	652	丹後王国「食のみやこ」	627-0133 京都府京丹後市弥栄町鳥取123	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/652	35.6746549	135.0681027
26	653	美山ふれあい広場	601-0722 京都府南丹市美山町安掛下23-1	8:30〜18:00(毎週水曜日・年末年始は休館日)	https://www.michi-no-eki.jp/stations/view/653	35.277121	135.588035
26	654	ウッディー京北	601-0251 京都府京都市右京区京北周山町上寺田1-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/654	35.1558354	135.633108
26	655	くみはまSANKAIKAN	629-3438 京都府京丹後市久美浜町浦明1709	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/655	35.6304672	134.9319473
26	656	スプリングスひよし	629-0335 京都府南丹市日吉町中宮の向8	10:00〜18:00※施設により異なる。 <休 毎週水曜日(水曜日が祝日の場合、振替休館日あり)、12/30〜31>	https://www.michi-no-eki.jp/stations/view/656	35.1524243822895	135.517810225409
26	657	京丹波 味夢の里	622-0232 京都府船井郡京丹波町曽根深シノ65-1	6:00〜21:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/657	35.1561887	135.4158524
26	9743	海の京都 宮津	626-0012 京都府宮津市字浜町3007	直売所 9:00〜17:00(年末年始休み)・飲食施設 10:00〜21:00(火曜日のみ17:00まで/年末年始、水曜日休み)・案内所 9:00〜18:00	https://www.michi-no-eki.jp/stations/view/9743	35.5383355	135.1939786
26	14148	お茶の京都 みなみやましろ村	619-1411 京都府相楽郡南山城村大字北大河原小字殿田102	9:00〜18:00〔部門により異なる〕	https://www.michi-no-eki.jp/stations/view/14148	34.765472	136.024007
28	666	はが	671-4213 兵庫県宍粟市波賀町原149	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/666	35.2017064	134.5221635
28	667	あさご	679-3423 兵庫県朝来市多々良木字牧野213-1	8:00〜18:00(物産、野菜販売店)	https://www.michi-no-eki.jp/stations/view/667	35.247009	134.803884
28	668	ちくさ	671-3225 兵庫県宍粟市千種町下河野745-5	 10:00〜16:00(レストラン)、  9:00〜16:00(特産館) ※ レストラン 1月〜3月 11:00〜18:00	https://www.michi-no-eki.jp/stations/view/668	35.1079584	134.4418745
28	669	神鍋高原	669-5372 兵庫県豊岡市日高町栗栖野59-13	9:00〜17:30 ※季節によって変動あり。また、お食事処とは営業時間が違いますので、お問合せ下さい。	https://www.michi-no-eki.jp/stations/view/669	35.4989999	134.6750817
28	670	村岡ファームガーデン	667-1321 兵庫県美方郡香美町村岡区大糠32-1	平日 9:00〜17:00 土日祝 9:00〜18:00(※お正月・GW・お盆・SWは9:00〜19:00)	https://www.michi-no-eki.jp/stations/view/670	35.4618426	134.6029025
28	671	やぶ	667-0112 兵庫県養父市養父市場1294-77	10:00〜20:00	https://www.michi-no-eki.jp/stations/view/671	35.3824214	134.8159142
28	672	但馬楽座	667-0131 兵庫県養父市上野299	8:00〜21:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/672	35.3793183	134.7839118
28	673	みなみ波賀	671-4241 兵庫県宍粟市波賀町安賀8-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/673	35.1483048	134.5398216
28	674	しんぐう	679-4342 兵庫県たつの市新宮町平野99-2	9:00〜19:00 (物産館)	https://www.michi-no-eki.jp/stations/view/674	34.9221217	134.5370837
28	675	杉原紙の里・多可	679-1322 兵庫県多可郡多可町加美区鳥羽733-1	9:00〜17:00(日曜日は8:00〜17:00)	https://www.michi-no-eki.jp/stations/view/675	35.1889597	134.930123
28	676	あおがき	669-3803 兵庫県丹波市青垣町西芦田541	9:30〜16:30	https://www.michi-no-eki.jp/stations/view/676	35.241267	135.0098438
28	677	ハチ北	667-1334 兵庫県美方郡香美町村岡区福岡608-1	9:00〜18:00 ※レストランのみ9:30〜16:00(時間短縮中)	https://www.michi-no-eki.jp/stations/view/677	35.411442	134.5998095
28	678	あわじ	656-2401 兵庫県淡路市岩屋1873-1	(平日)9:30〜17:30(土日祝)9:00〜17:30 ※12〜2月の平日は17:00まで ◆レストランのみ通年 11:00〜18:00 L.O.	https://www.michi-no-eki.jp/stations/view/678	34.6013544	135.0094203
28	679	みき	673-0433 兵庫県三木市福井2426	9:00〜18:00〔店舗により異なる〕	https://www.michi-no-eki.jp/stations/view/679	34.7873424932336	134.977205271411
28	680	うずしお	656-0503 兵庫県南あわじ市福良丙947-22	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/680	34.2420275	134.6597796
